gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
928,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/340/mode/1up,developing,,viable,1917-09-10,,,,Wilmette,,,,,,,,
928,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/340/mode/1up,dormant,Adult,,1918-09-03,,,,Wilmette,,,,,,,,
928,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/340/mode/1up,maturing,Adult,,1919-04-10,,,,Wilmette,,,,,,,,
837,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/341/mode/1up,maturing,Adult,,1914-05-11,,,,Washington,,,,,,,,
837,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/341/mode/1up,maturing,Adult,,1920-05-09,,,,Washington,,,,,,,,
1512,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/342/mode/1up,developing,,viable,1922-05-03,,,,Palo Alto,,,,,,,,
1512,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/342/mode/1up,maturing,Adult,,1922-05-10,,,,Palo Alto,,,,,,,,
1512,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/342/mode/1up,maturing,Adult,,1922-05-27,,,,Lakeport,,,,,,,,
1512,Quercus,douglasii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/342/mode/1up,developing,,viable,1918-05-09,,,,Paraiso Spring,,,,,,,,
1512,Quercus,douglasii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/342/mode/1up,maturing,Adult,,1922-05-20,,,,Paso Robles,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,dormant,,viable,1917-10-15,,,,Ironton,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1918-05-16,,,,Ironton,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1918-05-28,,,,Ironton,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1915-04-22,,,,Lyme,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1915-04-24,,,,Lyme,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1915-04-30,,,,Lyme,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1915-05-02,,,,Lyme,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1915-05-05,,,,Lyme,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1915-04-14,,,,Harrisburg,,,,,,,,
865,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing,Adult,,1915-04-16,,,,Harrisburg,,,,,,,,
865,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,,Adult,,1915-04-15,,,,Harrisburg,,,,,,,,
812,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,maturing ,Adult,,xxxx-02-26,,,,Paradise Key,,,,,,,,
812,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/343/mode/1up,developing,Adult,,1914-04-04,,,,Jacksonville,,,,,,,,
874,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/344/mode/1up,developing,,viable,1909-06-06,,,,Evanston,,,,,,,,
874,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/344/mode/1up,maturing ,Adult,,1909-06-29,,,,Evanston,,,,,,,,
874,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/344/mode/1up,maturing ,Adult,,1909-07-05,,,,Evanston,,,,,,,,
874,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/344/mode/1up,maturing ,Adult,,1912-06-20,,,,Evanston,,,,,,,,
874,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/344/mode/1up,maturing ,Adult,,1912-06-28,,,,Evanston,,,,,,,,
874,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/344/mode/1up,maturing ,Adult,,1913-06-26,,,,Evanston,,,,,,,,
874,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/344/mode/1up,perimature,,,1916-06-28,,,,Evanston,,,,,,,,
874,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/344/mode/1up,developing,Pupa,,1916-06-24,,,,Evanston,,,,,,,,
2521,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/345/mode/1up,maturing ,Adult,,xxxx-04-11,,,,Williams,,,,,,,,
2521,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/345/mode/1up,dormant,Adult,,xxxx-04-11,,,,Williams,,,,,,,,
927,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/345/mode/1up,,Adult,,xxxx-04-22,,,,Waterbury,,,,,,,,
895,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/345/mode/1up,dormant,Adult,,xxxx-12-08,,,,Richmond,,,,,,,,
895,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/345/mode/1up,dormant,Pupa,,xxxx-12-08,,,,Richmond,,,,,,,,
895,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/345/mode/1up,maturing,Adult,,xxxx-02-25,,,,Billy's Island,,,,,,,,
895,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/345/mode/1up,maturing,Adult,,xxxx-03-09,,,,Billy's Island,,,,,,,,
895,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/345/mode/1up,dormant,Adult,,xxxx-04-04,,,,Jacksonville,,,,,,,,
991,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/346/mode/1up,maturing,Adult,,xxxx-05-27,,,,Washington,,,,,,,,
991,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/346/mode/1up,maturing,Adult,,xxxx-06-03,,,,Washington,,,,,,,,
991,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/346/mode/1up,developing,Adult,,1919-05-06,,,,Kanawha Station,,,,,,,,
584,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,xxxx-07-08,,,,Chicago,,,,,,,,
584,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,xxxx-07-15,,,,Chicago,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,dormant,,viable,1917-10-05,,,,Ironton,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,1918-05-16,,,,Ironton,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,1918-05-28,,,,Ironton,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,1918-06-02,,,,Ironton,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,1918-05-16,,,,Arlington,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,1920-05-01,,,,Marianna ,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,1921-03-14,,,,Washington,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,1924-04-10,,,,Washington,,,,,,,,
572,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/347/mode/1up,maturing,Adult,,1924-04-17,,,,Washington,,,,,,,,
770,Quercus,montana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,1913-07-10,,,,Watkins Glen,,,,,,,,
770,Quercus,montana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,developing,Pupa,,1914-07-12,,,,North East,,,,,,,,
770,Quercus,montana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,xxxx-06-28,,,,Falls Church,,,,,,,,
770,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,developing,Pupa,,1914-06-30,,,,Medina,,,,,,,,
770,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,xxxx-06-27,,,,Falls Church,,,,,,,,
770,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,1906-06-23,,,,Evanston,,,,,,,,
770,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,1888-07-05,,,,Toronto,,,,,,,,
770,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,1888-07-13,,,,Toronto,,,,,,,,
770,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,1924-07-05,,,,East Falls Church,,,,,,,,
770,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,developing,,viable,1923-06-01,,,,Rosslyn,,,,,,,,
770,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,1923-06-21,,,,Rosslyn,,,,,,,,
770,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,1923-06-27,,,,Rosslyn,,,,,,,,
841,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,dormant,Pupa,,xxxx-11-26,,,,Chicago,,,,,,,,
841,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,dormant,Pupa,,xxxx-10-26,,,,Falls Church,,,,,,,,
841,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,maturing,Adult,,xxxx-02-27,,,,Jacksonville,,,,,,,,
841,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,developing,,too early,1916-05-02,,,,Evanston,,,,,,,,
841,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,dormant,,,1916-05-28,,,,Evanston,,,,,,,,
841,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/348/mode/1up,dormant,,,xxxx-04-15,,,,Jacksonville,Florida,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,dormant,,viable,1917-11-03,,,,Arlington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,dormant,Adult,,1919-12-01,,,,Arlington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1919-01-10,,,,Arlington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1919-02-14,,,,Arlington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1919-02-15,,,,Arlington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1919-02-20,,,,Arlington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1919-02-21,,,,Arlington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,dormant,Adult,,1919-12-01,,,,Texarkana,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,dormant,,viable,1917-10-15,,,,Texarkana,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,dormant,,viable,1923-10-15,,,,Washington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1925-02-22,,,,Washington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1925-03-01,,,,Washington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1925-03-14,,,,Washington,,,,,,,,
578,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/350/mode/1up,maturing,Adult,,1925-03-17,,,,Washington,,,,,,,,
977,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,dormant,,viable,1917-10-10,,,,Hoxie,,,,,,,,
977,Quercus,lyrata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,maturing,Adult,,1920-04-11,,,,Hoxie,,,,,,,,
584,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,maturing,Adult,,1914-07-03,,,,Medina,,,,,,,,
584,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,maturing,Adult,,1891-07-14,,,,Toronto,,,,,,,,
584,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,maturing,Adult,,1891-07-27,,,,Toronto,,,,,,,,
584,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,maturing,Adult,,xxxx-07-06,,,,Plummer Island,,,,,,,,
2096,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,developing,,,1921-11-28,,,,Chiricahua Mountains,,,,,,,,
2096,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,dormant,Adult,,1921-11-28,,,,Chiricahua Mountains,,,,,,,,
2096,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/351/mode/1up,dormant,Adult,,1922-03-18,,,,Waterman Canyon,,,,,,,,
2096,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/352/mode/1up,,Adult,,1922-04-22,,,,California Redwood Park,,,,,,,,
1033,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/352/mode/1up,developing,,viable,1922-09-08,,,,Sequoia National Park,,,,,,,,
2480,Quercus,toumeyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/354/mode/1up,dormant,Pupa,,1921-12-12,,,,Patagonia,,,,,,,,
2480,Quercus,toumeyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/354/mode/1up,dormant,Adult,,1922-01-01,,,,Patagonia,,,,,,,,
2021,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/354/mode/1up,developing,,viable,1918-06-22,,,,Oracle,,,,,,,,
2021,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/354/mode/1up,perimature,Adult,,1918-08-23,,,,Oracle,,,,,,,,
2021,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/354/mode/1up,senescent,,,1921-12-15,,,,Oracle,,,,,,,,
2250,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/355/mode/1up,developing,,viable,1918-04-06,,,,Tijeras Canyon,,,,,,,,
2250,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/355/mode/1up,maturing,Adult,,1918-04-12,,,,Tijeras Canyon,,,,,,,,
2250,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/355/mode/1up,developing,,,1921-11-15,,,,Tijeras Canyon,,,,,,,,
867,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,maturing,Adult,,xxxx-06-15,,,,Ithaca,,,,,,,,
867,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,maturing,Adult,,xxxx-06-16,,,,New Lenox,,,,,,,,
867,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,maturing,Adult,,1915-06-05,,,,New York City,,,,,,,,
1573,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,dormant,,viable,1918-03-09,,,,Davis,,,,,,,,
1573,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,dormant,,viable,1918-03-09,,,,Sacramento,,,,,,,,
1573,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,perimature,Adult,,1918-05-10,,,,Davis,,,,,,,,
1573,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,perimature,Adult,,1918-05-10,,,,Sacramento,,,,,,,,
1573,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,maturing,Adult,,xxxx-04-05,,,,Descanso,,,,,,,,
1573,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,dormant,,viable,xxxx-03-06,,,,Descanso,,,,,,,,
1573,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,maturing,Adult,,xxxx-04-05,,,,Santa Ana Range,,,,,,,,
1573,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,dormant,,viable,xxxx-03-16,,,,Santa Ana Range,,,,,,,,
1573,Quercus,dumosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/356/mode/1up,dormant,Adult,,xxxx-03-18,,,,Waterman Canyon,,,,,,,,
1159,Quercus,buckleyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,dormant,,viable,1917-10-25,,,,Boerne,,,,,,,,
1159,Quercus,buckleyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,1918-08-20,,,,Boerne,,,,,,,,
1159,Quercus,buckleyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,1918-09-23,,,,Boerne,,,,,,,,
1159,Quercus,buckleyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,developing,,,xxxx-07-21,,,,Kerrville,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,developing,Pupa,,xxxx-06-11,,,,Chicago,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,developing,Pupa,,xxxx-07-12,,,,Chicago,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,developing,Pupa,,xxxx-07-16,,,,Chicago,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,1912-07-12,,,,Chicago,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,dormant,Adult,,1920-07-16,,,,Washington,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,1924-07-09,,,,Washington,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,1924-07-13,,,,Washington,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,1924-07-14,,,,Washington,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,xxxx-07-14,,,,New York City,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,xxxx-07-30,,,,New York City,,,,,,,,
847,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,1901-07-12,,,,Blacksburg,,,,,,,,
1180,Quercus,wislizenii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,dormant,,viable,1922-05-16,,,,California Redwood Park,,,,,,,,
1180,Quercus,wislizenii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,maturing,Adult,,1922-06-03,,,,California Redwood Park,,,,,,,,
1180,Quercus,agrifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/357/mode/1up,developing,,too early,1922-05-03,,,,California Redwood Park,,,,,,,,
821,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,dormant,,viable,1917-07-16,,,,Chicago,,,,,,,,
821,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,dormant,Adult,,1917-11-26,,,,Chicago,,,,,,,,
821,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,maturing,Adult,,1918-05-12,,,,Chicago,,,,,,,,
911,Quercus,laevis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,maturing,Adult,,1914-04-04,,,,Jacksonville,,,,,,,,
736,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,dormant,,viable,1917-10-10,,,,Hoxie,,,,,,,,
736,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,dormant,Pupa,,1919-08-22,,,,Hoxie,,,,,,,,
736,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,dormant,Adult,,1919-09-27,,,,Hoxie,,,,,,,,
736,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,dormant,Larva,,1919-12-03,,,,Hoxie,,,,,,,,
736,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,maturing,Adult,,1919-12-03,,,,Hoxie,,,,,,,,
736,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/358/mode/1up,maturing,Adult,,1920-10-10,,,,Hoxie,,,,,,,,
981,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/359/mode/1up,developing,Pupa,,1911-06-17,,,,Evanston,,,,,,,,
981,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/359/mode/1up,developing,Pupa,,1907-06-28,,,,Winnetka,,,,,,,,
981,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/359/mode/1up,developing,Pupa,,1915-06-20,,,,Moline,,,,,,,,
981,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/359/mode/1up,maturing,Adult,,1915-06-23,,,,Moline,,,,,,,,
981,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/359/mode/1up,perimature,,,1917-07-02,,,,Palos Park,,,,,,,,
981,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/359/mode/1up,maturing,Adult,,1915-06-19,,,,Falls Church,,,,,,,,
