"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
57042904,2020-08-20,"Solidago","rugosa",NA,43.7854922035,"-70.3497491877","https://www.inaturalist.org/observations/57042904","Flower Budding",233,4237.52246094,6350.95703125,0.667225811809022,"2020-12-31",1766.98718262,2402.42285156,0.735502154199298
57058636,2020-08-20,"Solidago","gigantea",NA,42.0958491695,"-71.8495697156","https://www.inaturalist.org/observations/57058636","Flowering",233,4655.42675781,7121.73193359,0.653693062477183,"2020-12-31",1970.40527344,2760.85644531,0.713693490578702
57063094,2020-08-20,"Solidago","altissima",NA,44.317409675,"-73.0597349464","https://www.inaturalist.org/observations/57063094","Flower Budding",233,3928.50756836,5828.06396484,0.67406733901004,"2020-12-31",1659.54528809,2160.74560547,0.768042884774962
57077505,2020-08-20,"Solidago","gigantea",NA,39.8160088426,"-82.4840877352","https://www.inaturalist.org/observations/57077505","Flowering",233,5294.99560547,7949.69873047,0.666062423872125,"2020-12-31",2332.23242188,3243.30175781,0.719092022894228
57079612,2020-08-20,"Solidago","gigantea",NA,40.388682,"-78.127603","https://www.inaturalist.org/observations/57079612","Flowering",233,5419.06884766,8132.8671875,0.666317145322251,"2020-12-31",2327.83032227,3249.78125,0.716303696524189
57080001,2020-08-20,"Solidago","rugosa",NA,40.38543025,"-78.1317189444","https://www.inaturalist.org/observations/57080001","Flower Budding",233,5419.06884766,8132.8671875,0.666317145322251,"2020-12-31",2327.83032227,3249.78125,0.716303696524189
57080408,2020-08-20,"Solidago","rugosa",NA,40.386053,"-78.13091","https://www.inaturalist.org/observations/57080408","Flower Budding",233,5419.06884766,8132.8671875,0.666317145322251,"2020-12-31",2327.83032227,3249.78125,0.716303696524189
57080527,2020-08-20,"Solidago","gigantea",NA,40.3853491389,"-78.1313468889","https://www.inaturalist.org/observations/57080527","Flowering",233,5419.06884766,8132.8671875,0.666317145322251,"2020-12-31",2327.83032227,3249.78125,0.716303696524189
57148125,2020-08-21,"Solidago","gigantea",NA,41.0158983333,"-81.51887","https://www.inaturalist.org/observations/57148125","Flowering",234,5097.50732422,7640.84570312,0.667139152167217,"2020-12-31",2280.58984375,3136.74072266,0.727057173477835
57154927,2020-08-21,"Solidago","gigantea",NA,38.605815,"-77.2793216667","https://www.inaturalist.org/observations/57154927","Flowering; Flower Budding",234,6601.88671875,9893.00195312,0.667328961424892,"2020-12-31",3051.62792969,4329.52001953,0.704842087789047
57168093,2020-08-21,"Solidago","gigantea",NA,41.1969696824,"-73.393880725","https://www.inaturalist.org/observations/57168093","Flowering",234,5102.64599609,7814.23925781,0.652993314863008,"2020-12-31",2132.89086914,3048.99951172,0.699537950380581
57186513,2020-08-21,"Solidago","gigantea",NA,41.9810231371,"-87.7418150963","https://www.inaturalist.org/observations/57186513","Flowering",234,4949.81738281,7474.18164062,0.662255430870075,"2020-12-31",2276.80932617,3214.82495117,0.708221866121009
57209975,2020-08-22,"Solidago","gigantea",NA,40.97073898,"-74.13087785","https://www.inaturalist.org/observations/57209975","Flowering",235,5716.75146484,8578.99707031,0.666365942077822,"2020-12-31",2542.12988281,3572.15234375,0.7116521464315
57211474,2020-08-22,"Solidago","rugosa",NA,44.7391788522,"-68.720243834","https://www.inaturalist.org/observations/57211474","Flower Budding",235,4179.44677734,6229.50292969,0.670911760458548,"2020-12-31",1736.72924805,2313.04321289,0.750841678344637
57214366,2020-08-20,"Solidago","gigantea",NA,39.01058888,"-76.93524167","https://www.inaturalist.org/observations/57214366","Flowering",233,6351.51611328,9619.265625,0.66029116575934,"2020-12-31",2874.98510742,4141.09521484,0.69425718518068
57225515,2020-08-22,"Solidago","canadensis",NA,42.77132145,"-78.64904691","https://www.inaturalist.org/observations/57225515","Flower Budding",235,4704.85449219,7048.63476562,0.667484505671668,"2020-12-31",2061.83618164,2796.47802734,0.737297472564521
57238917,2020-08-22,"Solidago","gigantea",NA,40.5669664157,"-80.2041963997","https://www.inaturalist.org/observations/57238917","Flowering",235,5302.29394531,7883.3125,0.672597203943139,"2020-12-31",2334.40893555,3207.70556641,0.727750377090446
57290489,2020-08-22,"Solidago","altissima",NA,42.4058214477,"-84.0063943348","https://www.inaturalist.org/observations/57290489","Flower Budding",235,4622.75830078,6745.18505859,0.68534195290801,"2020-12-31",2016.61975098,2678.59643555,0.752864345003851
57291922,2020-08-22,"Solidago","gigantea",NA,41.5853801637,"-72.4221178549","https://www.inaturalist.org/observations/57291922","Flowering",235,5129.48632812,7725.29492188,0.663985825782779,"2020-12-31",2171.30297852,3034.06811523,0.715640814924619
57322241,2020-08-23,"Solidago","altissima",NA,42.2547958575,"-83.7095087238","https://www.inaturalist.org/observations/57322241","Flower Budding",236,4821.79345703,6984.03173828,0.690402569421526,"2020-12-31",2185.22583008,2872.47387695,0.76074698106577
57370062,2020-08-23,"Solidago","altissima",NA,35.7708359095,"-78.6792457331","https://www.inaturalist.org/observations/57370062","Flowering",236,7505.79101562,11139.3974609,0.673805835725479,"2020-12-31",3632.66821289,5176.41943359,0.701772385235529
57382062,2020-08-23,"Solidago","gigantea",NA,36.3337899233,"-81.4033473563","https://www.inaturalist.org/observations/57382062","Flowering",236,5213.63671875,7698.53710938,0.677224340764382,"2020-12-31",1921.10241699,2681.72705078,0.716367617066485
57382590,2020-08-23,"Solidago","gigantea",NA,40.0080974079,"-76.9030707702","https://www.inaturalist.org/observations/57382590","Flowering",236,5723.52685547,8438.97949219,0.678224998741487,"2020-12-31",2511.14257812,3438.69946289,0.730259391732231
57393437,2020-08-20,"Solidago","altissima",NA,36.492070155,"-94.2852193324","https://www.inaturalist.org/observations/57393437","Flowering; Flower Budding",233,6516.14013672,9868.83203125,0.660274702830732,"2020-12-31",3053.37426758,4427.94335938,0.68956940497259
57407875,2020-08-20,"Solidago","gigantea",NA,43.33745836,"-73.0600612565","https://www.inaturalist.org/observations/57407875","Flowering",233,4207.60644531,6285.76806641,0.669386207199512,"2020-12-31",1762.4152832,2366.67456055,0.744680030189882
57409873,2020-08-13,"Solidago","gigantea",NA,43.1013055556,"-77.4386194444","https://www.inaturalist.org/observations/57409873","Flowering",226,4410.23291016,7107.28857422,0.62052256132628,"2020-12-31",1939.57104492,2845.57373047,0.681609836410615
57435861,2020-08-23,"Solidago","gigantea",NA,35.286900592,"-79.6713972355","https://www.inaturalist.org/observations/57435861","Flowering",236,7196.43115234,10693.9443359,0.672944511987153,"2020-12-31",3377.78857422,4819.00146484,0.700931219644721
57458308,2020-08-23,"Solidago","altissima",NA,35.9106527778,"-79.1189333333","https://www.inaturalist.org/observations/57458308","Flowering",236,7289.36767578,10778.1035156,0.676312643057243,"2020-12-31",3473.43164062,4901.79638672,0.708603819210088
57490666,2020-08-24,"Solidago","rugosa",NA,40.7806591389,"-77.9523014722","https://www.inaturalist.org/observations/57490666","Flower Budding",237,5051.22998047,7278.92138672,0.693953088940581,"2020-12-31",2139.94677734,2793.92236328,0.765929220319405
57497580,2020-08-24,"Solidago","gigantea",NA,36.081988031,"-83.9234331877","https://www.inaturalist.org/observations/57497580","Flowering",237,6845.05761719,10116.28125,0.676637733573293,"2020-12-31",3121.66650391,4423.109375,0.70576290099315
57498369,2020-08-24,"Solidago","gigantea",NA,44.48868,"-73.188195","https://www.inaturalist.org/observations/57498369","Flowering",237,4734.73632812,6784.19042969,0.697907344610955,"2020-12-31",2158.10009766,2748.53588867,0.785181705851507
57500093,2020-08-24,"Solidago","altissima",NA,42.3461694444,"-83.0621361111","https://www.inaturalist.org/observations/57500093","Flower Budding",237,5239.375,7522.64746094,0.69648019891993,"2020-12-31",2438.1171875,3175.89208984,0.767695223430224
57504883,2020-08-22,"Solidago","rugosa",NA,36.01156667,"-79.19605333","https://www.inaturalist.org/observations/57504883","Flower Budding",235,6997.36230469,10397.4248047,0.6729899408868,"2020-12-31",3235.20117188,4582.7890625,0.705945904940939
57552619,2019-10-27,"Solidago","altissima",NA,29.7357357433,"-95.7262816391","https://www.inaturalist.org/observations/57552619","Flowering",300,12275.4042969,13955.0107422,0.879641336267778,"2019-12-31",6997.89208984,7573.91992188,0.923945877698557
57577434,2020-08-23,"Solidago","rugosa",NA,35.3101478316,"-79.6287817827","https://www.inaturalist.org/observations/57577434","Flower Budding",236,7206.75732422,10701.5117188,0.673433577758874,"2020-12-31",3379.73144531,4816.33886719,0.701722104383789
57631811,2020-08-26,"Solidago","gigantea",NA,40.1075623697,"-86.0824880564","https://www.inaturalist.org/observations/57631811","Flowering",239,5437.09472656,7783.95361328,0.698500401811737,"2020-12-31",2446.75708008,3234.22070312,0.756521370888404
57657895,2020-08-20,"Solidago","canadensis",NA,41.3366106709,"-79.5410435111","https://www.inaturalist.org/observations/57657895","Flowering",233,4476.95996094,6646.58105469,0.673573364125446,"2020-12-31",1865.03308105,2491.06298828,0.748689651696743
57670469,2020-08-26,"Solidago","canadensis",NA,42.4594659353,"-89.2370792141","https://www.inaturalist.org/observations/57670469","Flowering",239,4957.42285156,6887.10351562,0.719812449503123,"2020-12-31",2239.11743164,2844.08789062,0.787288409414057
57707686,2020-08-26,"Solidago","rugosa",NA,44.2175305556,"-73.8602527778","https://www.inaturalist.org/observations/57707686","Flowering",239,3160.78027344,4331.27441406,0.72975756585166,"2020-12-31",1132.39709473,1319.14685059,0.858431412866221
57721985,2020-08-26,"Solidago","rugosa",NA,43.312425,"-71.56031667","https://www.inaturalist.org/observations/57721985","Flowering",239,4647.20166016,6528.74023438,0.711806794776132,"2020-12-31",2019.55334473,2526.38720703,0.799383934145301
57745809,2020-08-27,"Solidago","altissima",NA,42.5496594888,"-78.7445984502","https://www.inaturalist.org/observations/57745809","Flower Budding",240,4502.96728516,6399.4921875,0.70364446947143,"2020-12-31",1925.50427246,2432.12231445,0.791697136702368
57748826,2020-08-27,"Solidago","gigantea",NA,40.3727533333,"-82.2005466667","https://www.inaturalist.org/observations/57748826","Flowering; Flower Budding",240,5430.40820312,7706.796875,0.704625837581842,"2020-12-31",2421.94335938,3118.23657227,0.776702890639527
57749457,2020-08-27,"Solidago","canadensis",NA,41.3014638889,"-82.5314638889","https://www.inaturalist.org/observations/57749457","Flowering",240,5340.42529297,7699.33105469,0.693621985473259,"2020-12-31",2422.58374023,3183.70410156,0.760932443138464
57784001,2020-08-27,"Solidago","altissima",NA,40.5768057084,"-83.0847873539","https://www.inaturalist.org/observations/57784001","Flower Budding",240,5359.46191406,7596.08544922,0.705555769466803,"2020-12-31",2426.41650391,3120.37841797,0.777603283607036
57784949,2020-08-27,"Solidago","canadensis",NA,42.2720710142,"-83.7546270155","https://www.inaturalist.org/observations/57784949","Flower Budding",240,4974.13623047,6951.11816406,0.715587926009981,"2020-12-31",2261.19433594,2836.79785156,0.797093925708007
57789200,2020-08-27,"Solidago","altissima",NA,41.6600729722,"-87.04971","https://www.inaturalist.org/observations/57789200","Flower Budding",240,4791.35546875,7137.04394531,0.671336130961974,"2020-12-31",2077.56738281,2797.12548828,0.74275086745841
57796866,2020-08-27,"Solidago","gigantea",NA,35.7042629722,"-82.3777939722","https://www.inaturalist.org/observations/57796866","Flowering",240,4467.29199219,6516.78955078,0.685505026267928,"2020-12-31",1406.30285645,1879.48596191,0.748238020900601
57797054,2020-08-27,"Solidago","altissima",NA,32.9882923265,"-96.7084877193","https://www.inaturalist.org/observations/57797054","Flowering",240,8786.82324219,12666.2363281,0.693720140267434,"2020-12-31",4688.62939453,6429.22558594,0.729268141529131
57820178,2020-08-28,"Solidago","altissima",NA,41.1256252889,"-78.7514696378","https://www.inaturalist.org/observations/57820178","Flower Budding",241,5060.33886719,7023.33056641,0.720504156730389,"2020-12-31",2146.7421875,2666.54443359,0.805065222412145
57829617,2020-08-28,"Solidago","rugosa",NA,41.3,"-74.69","https://www.inaturalist.org/observations/57829617","Flower Budding",241,4789.32226562,6813.27636719,0.702939673588385,"2020-12-31",2028.0859375,2586.99487305,0.783954370620356
57857053,2020-08-28,"Solidago","rugosa",NA,35.599955,"-79.243195","https://www.inaturalist.org/observations/57857053","Flower Budding",241,7448.13671875,10700.1474609,0.696077950884943,"2020-12-31",3564.41308594,4854.03271484,0.734319955249311
57878525,2020-08-26,"Solidago","rugosa",NA,36.139375,"-82.01393055","https://www.inaturalist.org/observations/57878525","Flowering",239,4882.19189453,7148.953125,0.682924032255422,"2020-12-31",1731.06762695,2357.89941406,0.73415668905457
57879734,2020-08-28,"Solidago","rugosa",NA,36.0346055,"-78.96066333","https://www.inaturalist.org/observations/57879734","Flower Budding",241,7431.03613281,10601.7734375,0.700923876238041,"2020-12-31",3531.06787109,4738.82373047,0.74513593919641
57927965,2020-08-29,"Solidago","altissima",NA,39.0793587727,"-84.1760074495","https://www.inaturalist.org/observations/57927965","Flower Budding",242,6068.53613281,8510.06445312,0.713101077699256,"2020-12-31",2759.78564453,3535.72021484,0.780544125903041
57942366,2020-08-26,"Solidago","altissima",NA,38.92892833,"-92.34172","https://www.inaturalist.org/observations/57942366","Flowering",239,6214.5703125,8872.73730469,0.700411845757573,"2020-12-31",2975.83007812,3962.63476562,0.750972586204118
57959193,2020-08-29,"Solidago","rugosa",NA,41.5043745412,"-81.1403232921","https://www.inaturalist.org/observations/57959193","Flower Budding",242,5012.27880859,7031.44726562,0.712837431505367,"2020-12-31",2191.72363281,2733.59521484,0.801773291419185
57988821,2020-08-28,"Solidago","rugosa",NA,30.4520333333,"-88.6558305556","https://www.inaturalist.org/observations/57988821","Flower Budding",241,9190.33203125,13531.1152344,0.679199893877596,"2020-12-31",4931.25,7091.57421875,0.695367466783589
57998194,2020-08-15,"Solidago","gigantea",NA,39.0317677791,"-77.2447486594","https://www.inaturalist.org/observations/57998194","Flowering",228,6045.73730469,9398.90039062,0.643238788946373,"2020-12-31",2692.01586914,3985.55761719,0.675442717859388
57999622,2020-08-29,"Solidago","canadensis",NA,41.3043258559,"-82.1327285841","https://www.inaturalist.org/observations/57999622","Flowering",242,5309.10595703,7466.11962891,0.711093073900437,"2020-12-31",2389.04003906,3016.37548828,0.792023422926792
58087196,2020-08-30,"Solidago","altissima",NA,39.0118440002,"-74.944358212","https://www.inaturalist.org/observations/58087196","Flower Budding",243,6481.63671875,9434.6328125,0.687004661184317,"2020-12-31",2833.19873047,3915.75390625,0.72353850581567
58089070,2020-08-30,"Solidago","altissima",NA,40.13656117,"-83.03523333","https://www.inaturalist.org/observations/58089070","Flower Budding",243,5910.77490234,8215.21679688,0.719491043082979,"2020-12-31",2757.41918945,3484.9777832,0.791230062568165
58089784,2020-08-30,"Solidago","canadensis",NA,40.0954985556,"-86.1246180833","https://www.inaturalist.org/observations/58089784","Flowering",243,5618.89599609,7801.75537109,0.720209200215537,"2020-12-31",2558.21289062,3255.59570312,0.785789491050236
58107932,2020-08-29,"Solidago","gigantea",NA,35.68367448,"-82.0804452896","https://www.inaturalist.org/observations/58107932","Flowering",242,6843.04248047,9781.13476562,0.699616419203507,"2020-12-31",3048.89208984,4103.22314453,0.743048082555411
58109262,2020-08-30,"Solidago","altissima",NA,40.0329445583,"-85.5095427636","https://www.inaturalist.org/observations/58109262","Flower Budding",243,5646.13769531,7851.73242188,0.719094512132916,"2020-12-31",2558.08666992,3260.78833008,0.784499455644593
58142915,2020-08-27,"Solidago","canadensis",NA,46.2761582409,"-85.9564875843","https://www.inaturalist.org/observations/58142915","Flowering",240,3735.54736328,4975.35302734,0.750810513897776,"2020-12-31",1571.53381348,1804.71447754,0.870793598122043
58206861,2020-08-30,"Solidago","rugosa",NA,43.1181583333,"-72.0002555556","https://www.inaturalist.org/observations/58206861","Flowering",243,4610.83300781,6369.91162109,0.723845679827659,"2020-12-31",1968.28039551,2443.82080078,0.805411098424966
58209436,2020-08-31,"Solidago","gigantea",NA,42.4689371041,"-83.9966446619","https://www.inaturalist.org/observations/58209436","Flowering",244,4893.45117188,6575.13769531,0.744235542834406,"2020-12-31",2168.79199219,2579.32617188,0.840836655648412
58263528,2020-09-01,"Solidago","altissima",NA,41.1274334212,"-78.7533629085","https://www.inaturalist.org/observations/58263528","Flowering",245,5196.36523438,7023.33056641,0.739871943267529,"2020-12-31",2210.76782227,2666.54443359,0.82907593603967
58272393,2019-09-10,"Solidago","altissima",NA,41.5947609349,"-87.0789001231","https://www.inaturalist.org/observations/58272393","Flowering",253,5390.11474609,7078.76513672,0.761448450680983,"2019-12-31",2411.1796875,2963.85131836,0.813529232240364
58282159,2020-09-01,"Solidago","canadensis",NA,43.967986,"-75.910871","https://www.inaturalist.org/observations/58282159","Flowering",245,4762.69824219,6540.50292969,0.72818532357354,"2020-12-31",2111.77685547,2554.60253906,0.826655741228166
58285931,2020-09-01,"Solidago","gigantea",NA,40.0616688913,"-75.2017424254","https://www.inaturalist.org/observations/58285931","Flowering",245,6255.40185547,8733.17675781,0.716280229857463,"2020-12-31",2824.76513672,3630.65966797,0.778030824987626
58344539,2020-09-02,"Solidago","altissima",NA,41.1375013367,"-78.7149244175","https://www.inaturalist.org/observations/58344539","Flower Budding",246,5150.01367188,6913.94726562,0.744873149017022,"2020-12-31",2188.97875977,2616.92773438,0.836468936842312
58364930,2020-09-02,"Solidago","altissima",NA,43.8118205918,"-72.641456388","https://www.inaturalist.org/observations/58364930","Flowering",246,4699.73339844,6368.62792969,0.737950693669863,"2020-12-31",2029.13891602,2477.81518555,0.818922625001829
58407324,2020-09-01,"Solidago","altissima",NA,39.50414167,"-84.66513833","https://www.inaturalist.org/observations/58407324","Flower Budding",245,5958.12597656,8163.60351562,0.729840194365135,"2020-12-31",2709.22290039,3375.02416992,0.802726962531417
58410711,2020-09-03,"Solidago","rugosa",NA,42.36840636,"-72.5093322063","https://www.inaturalist.org/observations/58410711","Flower Budding",247,5448.65966797,7432.39404297,0.733096178225866,"2020-12-31",2413.84399414,2968.66577148,0.813107362010848
58419766,2020-09-03,"Solidago","rugosa",NA,43.11129717,"-70.68162","https://www.inaturalist.org/observations/58419766","Flowering",247,4920.93652344,6764.828125,0.727429645293464,"2020-12-31",2036.05090332,2504.88769531,0.81283121280534
58434631,2020-09-03,"Solidago","altissima",NA,41.5298359256,"-81.2985735607","https://www.inaturalist.org/observations/58434631","Flower Budding",247,5301.41113281,7203.56933594,0.73594226494916,"2020-12-31",2354.98461914,2844.12475586,0.828017341464301
58445313,2020-09-03,"Solidago","canadensis",NA,39.9549900979,"-75.1652216166","https://www.inaturalist.org/observations/58445313","Flowering",247,6628.80957031,9139.24121094,0.725312902604549,"2020-12-31",3042.72753906,3872.05004883,0.785818235996047
58481420,2020-08-29,"Solidago","canadensis",NA,47.34912,"-95.18266","https://www.inaturalist.org/observations/58481420","Flowering",242,4015.82519531,5093.44775391,0.788429643207244,"2020-12-31",1722.43664551,1943.7644043,0.886134472727056
58554735,2020-09-04,"Solidago","rugosa",NA,42.6641798811,"-78.473608587","https://www.inaturalist.org/observations/58554735","Flowering",248,4825.56347656,6475.62451172,0.745188895345366,"2020-12-31",2077.00976562,2453.56054688,0.846528840815104
58559843,2020-09-04,"Solidago","gigantea",NA,39.115206,"-84.6971149722","https://www.inaturalist.org/observations/58559843","Flowering",248,6634.30322266,8986.70996094,0.738234932638914,"2020-12-31",3118.70507812,3854.59838867,0.809086904432626
58564227,2020-09-04,"Solidago","rugosa",NA,41.22555833,"-74.09262783","https://www.inaturalist.org/observations/58564227","Flowering",248,5407.03564453,7393.37255859,0.731335476696332,"2020-12-31",2345.33569336,2878.27050781,0.814841998691952
58626928,2020-09-04,"Solidago","canadensis",NA,47.9142195,"-97.1000046997","https://www.inaturalist.org/observations/58626928","Flowering",248,4406.88378906,5396.07324219,0.816683464302175,"2020-12-31",2023.52319336,2238.47827148,0.903972676054667
58676998,2020-08-19,"Solidago","gigantea",NA,46.815595,"-89.73248","https://www.inaturalist.org/observations/58676998","Flowering",232,3604.33618164,5264.53076172,0.684645288398393,"2020-12-31",1543.86804199,2044.86120605,0.754998939498806
58769650,2020-09-06,"Solidago","altissima",NA,39.9763996923,"-85.9046692929","https://www.inaturalist.org/observations/58769650","Flower Budding",250,5959.72363281,7902.11279297,0.754193693376787,"2020-12-31",2720.49145508,3278.94140625,0.829685901033322
58793115,2020-09-06,"Solidago","altissima",NA,39.66012,"-87.41693","https://www.inaturalist.org/observations/58793115","Flowering",250,6288.91748047,8365.72851562,0.751747737059325,"2020-12-31",2963.61816406,3611.90551758,0.820513756418978
58799314,2020-09-06,"Solidago","altissima",NA,40.159705017,"-85.4725444286","https://www.inaturalist.org/observations/58799314","Flowering; Flower Budding",250,5910.71923828,7852.69384766,0.752699564371953,"2020-12-31",2700.04394531,3264.84741211,0.827004635896604
58825120,2020-09-03,"Solidago","rugosa",NA,43.98350833,"-69.17686333","https://www.inaturalist.org/observations/58825120","Flowering; Flower Budding",247,3979.19433594,5790.21923828,0.687226885923931,"2020-12-31",1253.48327637,1599.34399414,0.783748387440579
58829365,2020-09-07,"Solidago","rugosa",NA,40.6189998659,"-79.1238588654","https://www.inaturalist.org/observations/58829365","Flower Budding",251,5732.13378906,7544.65283203,0.759761107194337,"2020-12-31",2519.3425293,2962.13354492,0.850516187435446
58853687,2020-09-07,"Solidago","altissima",NA,42.23480875,"-85.53112884","https://www.inaturalist.org/observations/58853687","Flowering",251,5255.81591797,6775.12597656,0.775751762572921,"2020-12-31",2365.7487793,2707.10913086,0.873902256961634
58858046,2020-09-07,"Solidago","rugosa",NA,42.3768153461,"-73.041965676","https://www.inaturalist.org/observations/58858046","Flower Budding",251,4381.65625,5793.33300781,0.756327358377826,"2020-12-31",1795.56164551,2088.05200195,0.859921900332536
58878365,2020-09-07,"Solidago","altissima",NA,41.63876776,"-83.79125072","https://www.inaturalist.org/observations/58878365","Flowering",251,5637.78515625,7357.98339844,0.766213356426612,"2020-12-31",2605.90356445,3036.921875,0.858073955047
58884791,2020-09-07,"Solidago","gigantea",NA,40.2218064456,"-77.1836505239","https://www.inaturalist.org/observations/58884791","Flowering",251,6315.640625,8342.57617188,0.757037214270561,"2020-12-31",2848.18286133,3393.61816406,0.839276171813784
58884804,2020-09-07,"Solidago","rugosa",NA,40.2231085155,"-77.182797138","https://www.inaturalist.org/observations/58884804","Flower Budding",251,6315.640625,8342.57617188,0.757037214270561,"2020-12-31",2848.18286133,3393.61816406,0.839276171813784
58891160,2020-09-06,"Solidago","rugosa",NA,41.4410638889,"-72.2647861111","https://www.inaturalist.org/observations/58891160","Flower Budding",250,5586.82861328,7645.92041016,0.730694058213861,"2020-12-31",2363.01171875,2918.30249023,0.809721311159819
58899031,2020-09-07,"Solidago","altissima",NA,40.3930886164,"-78.3450883627","https://www.inaturalist.org/observations/58899031","Flowering",251,5403.32666016,7125.97998047,0.758257344950276,"2020-12-31",2280.07714844,2679.18115234,0.851035080792718
58908522,2020-09-05,"Solidago","rugosa",NA,43.11815,"-72.0002138889","https://www.inaturalist.org/observations/58908522","Flowering",249,4795.69287109,6369.91162109,0.752866469169218,"2020-12-31",2045.14025879,2443.82080078,0.836861793686856
58919871,2020-09-07,"Solidago","rugosa",NA,44.76064667,"-68.73922833","https://www.inaturalist.org/observations/58919871","Flowering",251,4690.02392578,6196.99267578,0.756822570423593,"2020-12-31",1969.87402344,2319.43334961,0.849291066618156
58926540,2020-09-05,"Solidago","gigantea",NA,47.34798,"-95.1632","https://www.inaturalist.org/observations/58926540","Flowering",249,4179.94970703,5056.94433594,0.826576175126717,"2020-12-31",1771.38781738,1924.51379395,0.9204339417824
58944585,2020-09-06,"Solidago","rugosa",NA,43.5004068208,"-72.1078081832","https://www.inaturalist.org/observations/58944585","Flower Budding",250,4607.36035156,6016.73339844,0.765757770280229,"2020-12-31",1959.54199219,2276.0090332,0.860955279002097
58946227,2020-09-08,"Solidago","rugosa",NA,43.08128333,"-70.992775","https://www.inaturalist.org/observations/58946227","Flowering",252,5263.16992188,6925.72119141,0.759945394337839,"2020-12-31",2268.52050781,2683.15063477,0.845468934324091
58950916,2020-09-08,"Solidago","rugosa",NA,44.393425,"-72.93499667","https://www.inaturalist.org/observations/58950916","Flower Budding",252,4988.15039062,6493.89697266,0.768128969649603,"2020-12-31",2204.29614258,2565.05151367,0.859357455720707
58961064,2020-09-08,"Solidago","altissima",NA,40.49624167,"-82.9078","https://www.inaturalist.org/observations/58961064","Flowering; Flower Budding",252,5804.19628906,7604.01367188,0.763306924410748,"2020-12-31",2636.47583008,3098.65283203,0.850845826556434
58962965,2020-09-08,"Solidago","altissima",NA,40.1131919073,"-88.0968276971","https://www.inaturalist.org/observations/58962965","Flowering",252,6079.28222656,7931.54296875,0.766469052807525,"2020-12-31",2844.3137207,3383.50292969,0.840641719485846
58968021,2020-09-06,"Solidago","altissima",NA,40.778105,"-73.304245","https://www.inaturalist.org/observations/58968021","Flower Budding",250,6126.48730469,8432.43164062,0.726538626791589,"2020-12-31",2675.00585938,3370.09301758,0.79374837591304
58968472,2020-09-08,"Solidago","altissima",NA,42.78986167,"-77.82283833","https://www.inaturalist.org/observations/58968472","Flowering",252,5208.15478516,6883.13427734,0.756654537788953,"2020-12-31",2305.45727539,2697.82104492,0.854562714502943
58970239,2020-09-08,"Solidago","altissima",NA,41.7745787498,"-73.5856375329","https://www.inaturalist.org/observations/58970239","Flowering",252,5453.52880859,7218.48095703,0.755495351591787,"2020-12-31",2386.88891602,2819.15039062,0.846669593776111
58971018,2020-09-08,"Solidago","altissima",NA,41.1304124167,"-83.4449025278","https://www.inaturalist.org/observations/58971018","Flower Budding",252,5912.76318359,7740.05859375,0.763917108891718,"2020-12-31",2772.22387695,3265.92724609,0.848832098225376
58977404,2020-09-03,"Solidago","altissima",NA,40.844075,"-81.97108333","https://www.inaturalist.org/observations/58977404","Flowering",247,5421.79638672,7300.94140625,0.742616066207387,"2020-12-31",2418.28076172,2899.54638672,0.834020373943935
58982167,2020-09-08,"Solidago","rugosa",NA,35.8928,"-84.75036667","https://www.inaturalist.org/observations/58982167","Flower Budding",252,7028.09130859,9421.36132812,0.745974075701057,"2020-12-31",3161.04125977,3916.6184082,0.807084308533073
58986590,2020-09-08,"Solidago","altissima",NA,42.8972928459,"-90.4326844868","https://www.inaturalist.org/observations/58986590","Flowering",252,5272.08105469,6618.43603516,0.79657505590179,"2020-12-31",2403.57470703,2736.25048828,0.878419105752588
58987418,2020-09-08,"Solidago","altissima",NA,41.55515899,"-83.85343159","https://www.inaturalist.org/observations/58987418","Flowering",252,5753.04101562,7456.25439453,0.77157252304059,"2020-12-31",2668.95776367,3083.75732422,0.865488909489686
58993126,2020-09-08,"Solidago","rugosa",NA,41.2784994211,"-82.2325397722","https://www.inaturalist.org/observations/58993126","Flowering",252,5644.37353516,7440.01660156,0.758650664028963,"2020-12-31",2556.43969727,3008.75268555,0.849667607958506
58994148,2019-09-19,"Solidago","rugosa",NA,40.5923361111,"-73.5994805556","https://www.inaturalist.org/observations/58994148","Flowering",262,6472.95996094,8206.63769531,0.788746890171504,"2019-12-31",2984.81201172,3468.68774414,0.860501789693391
58995230,2020-09-03,"Solidago","altissima",NA,42.0846356217,"-71.211585602","https://www.inaturalist.org/observations/58995230","Flower Budding",247,5435.88183594,7554.11914062,0.719591753154936,"2020-12-31",2346.02856445,2952.87060547,0.794490811789767
58995367,2020-09-03,"Solidago","canadensis",NA,42.0842506748,"-71.2113196544","https://www.inaturalist.org/observations/58995367","Flowering",247,5435.88183594,7554.11914062,0.719591753154936,"2020-12-31",2346.02856445,2952.87060547,0.794490811789767
58995526,2020-09-03,"Solidago","gigantea",NA,42.0842166667,"-71.211295","https://www.inaturalist.org/observations/58995526","Flowering",247,5435.88183594,7554.11914062,0.719591753154936,"2020-12-31",2346.02856445,2952.87060547,0.794490811789767
